Título,Descripcion,Fecha_lanzamiento,Duracion_ms,invitados,empresas
El Secreto para Vivir del Trading Sin Ser un Experto (Alex Ruiz) | EP. #15,"Alex Ruiz es un destacado analista y una de las figuras más destacadas en el mundo del trading de habla hispana. Con amplia experiencia en el análisis de mercados y la gestión de inversiones, Alex ha ayudado a miles a navegar las complejidades del trading y a tomar decisiones informadas. Su enfoque analítico y su capacidad para identificar tendencias clave lo han convertido en una referencia para aquellos que buscan mejorar sus habilidades en el mercado financiero. En este episodio hablaremos de sus inicios, de qué es y cómo hacer trading, de la gestión de riesgos, de cómo ser un trader rentable y todas las verdades ocultas sobre el trading. Redes del Invitado:   Instagram: https://www.instagram.com/alexruizn7/  TikTok: https://www.tiktok.com/@alexruizn7  YouTube: https://www.youtube.com/@AlexRuiiz  Redes de COMPUESTOS Podcast:   Instagram: https://www.instagram.com/compuestospodcast  Facebook: https://www.facebook.com/compuestospodcast  TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzam   YouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 01:22 - ¿Quién es Alex Ruiz? 02:28 - ¿Qué es el trading? 03:11 - Tipos de trading 05:07 - ¿Qué hace un trader? 07:50 - ¿Con cuánto dinero puedes empezar en trading? 08:39 - ¿Qué son las cuentas fondeadas? 10:52 - ¿El trading es para todo el mundo? 13:13 - La primera operación de trading de Alex Ruiz 14:12 - ¿Cuánto puedes ganar con trading? 17:59 - ¿Estrategias del pasado sirven hoy? 18:17 - ¿Qué es una vela en trading? 19:48 - Es imposible no perder dinero en trading 21:43 - ¿Qué es un indicador técnico? 23:49 - ¿Qué indicadores usar al hacer trading? 24:41 - ¿Cuál es la acción del precio? 27:34 - Lo más que ha ganado Alex Ruiz en trading 31:51 - ¿En qué plataforma hacer trading? 37:28 - Resistencias y soportes en trading 38:56 - La estrategia de trading de Alex Ruiz 39:48 - Los ciclos de mercado en trading 41:24 - ¿Cómo empezar en el mundo del trading? 44:05 - La educación y el trading 45:25 - ¿Con cuánto dinero puedes empezar en el trading? 49:37 - ¿Cómo saber si una estrategia de trading es mala? 50:38 - ¿Por qué el trading no es apostar? 53:52 - ¿Por qué la gente hace trading aunque pierda? 55:08 - ¿Cómo saber si eres un trader rentable? 59:54 - Gestión activa vs gestión pasiva 1:01:57 - Copy trading 1:05:13 - Bots de tradings 1:09:08 - Day profit y stop loss 1:13:09 - ¿Cómo manejar las pérdidas en el trading? 1:17:49 - Consejos para traders principiantes  1:19:45 - Cierre y conclusiones del episodio",2024-11-26,4973591,Alex Ruiz,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles"
La Verdad De Ganar Millones Por Internet (Adrián Sáenz) | EP. #16,"Adrián Sáenz es un emprendedor e inversor español, considerado uno de los mayores divulgadores de finanzas personales de habla hispana. Gracias al éxito de sus empresas, Adrián ha construido un portafolio de inversión de más de 7 cifras, documentando desde cero este proceso en su canal de YouTube. Con un enfoque transparente y educativo, comparte con su audiencia estrategias para desarrollar habilidades financieras y ampliar su conocimiento sobre la gestión del dinero, inspirando a muchos a seguir sus pasiones y crear su propio camino en el mundo digital. En este episodio hablaremos de sus inicios, sus emprendimientos a lo largo de los años, cómo ganar dinero con YouTube y algunos consejos para tener éxito en redes sociales. Redes del Invitado:   Instagram: https://www.instagram.com/adrians/  TikTok: https://www.tiktok.com/@adriansaenzc  YouTube: https://www.youtube.com/@AdrianSaenz  Redes de COMPUESTOS Podcast:   Instagram: https://www.instagram.com/compuestospodcast   Facebook: https://www.facebook.com/compuestospodcast   TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-/   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzam   YouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 01:54 - ¿Cuál es el propósito de Adrián Sáenz? 04:01 - Todos los emprendimientos de Adrián Sáenz 07:43 - ¿Cómo empezó el canal de YouTube de Adrián Sáenz? 12:43 - La importancia de delegar responsabilidades 14:41 - ¿Cuánto tarda un canal de YouTube en tener éxito? 17:40 - ¿Cuántos videos sube por semana a YouTube Adrián Sáenz? 22:00 - ¿Cualquier persona puede crear contenido? 24:06 - ¿Pasar de contenido corto a contenido largo? 26:43 - Lo que busca la audiencia 28:00 - Las fuentes de ingreso a Adrián Sáenz 30:38 - ¿Cómo se gana dinero con YouTube? 36:58 - ¿Cuánto dinero gana Adrián Sáenz con YouTube? 38:11 - ¿Reinvertir todos los ingresos de YouTube? 41:39 - ¿Por qué el contenido de Adrián Sáenz conecta con la audiencia? 45:47 - Las métricas más importantes de YouTube 50:34 - ¿Ganar dinero te cambia como persona? 52:17 - ¿Cómo ser un buen líder y formar un gran equipo? 55:10 - ¿Perfeccionar una habilidad o aprender muchas habilidades? 59:05 - ¿Cómo organiza su dinero Adrián Sáenz? 1:01:07 - ¿Cómo evitar la inflación de vida? 1:05:03 - Las finanzas personales de Adrián Sáenz 1:06:40 - El portafolio de inversión de Adrián Sáenz 1:08:09 - El mejor consejo sobre el manejo del dinero 1:12:48 - La mejor inversión de Adrián Sáenz 1:13:57 - La peor inversión de Adrián Sáenz 1:16:29 - Conclusiones y final del episodio",2024-12-10,4789583,Adrián Sáenz,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles"
7 Hábitos para Mejorar tu Salud y Transformar tu Vida (Dr. Carlos Jaramillo) | EP. #17,"El Doctor Carlos Jaramillo es un médico colombiano especializado en medicina funcional y bioquímica nutricional. Reconocido por especializarse en la salud integral y en la prevención de enfermedades a través de la alimentación y hábitos saludables. Su enfoque se centra en la medicina funcional, un área que busca tratar las enfermedades desde su raíz. Con más de 9 millones de seguidores en sus redes sociales, el Dr. Jaramillo ha ampliado su impacto como educador y autor, convirtiéndose en una de las figuras más influyentes en el ámbito de la salud y el bienestar en Latinoamérica. En este episodio hablamos de los mitos sobre la alimentación, la realidad de las dietas, el impacto del café y del alcohol en tu vida y de cómo mejorar nuestro bienestar de manera sostenible. Redes del Invitado:   Instagram: https://www.instagram.com/drcarlosjaramillo  TikTok: https://www.tiktok.com/@drcarlosjaramillo   YouTube: https://www.youtube.com/@drcarlosjaramillo  Redes de COMPUESTOS Podcast:    Instagram: https://www.instagram.com/compuestospodcast   Facebook: https://www.facebook.com/compuestospodcast   TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzamYouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 01:45 - ¿Quién es el Doctor Carlos Jaramillo? 06:41 - La trayectoria del Doctor Jaramillo 09:01 - ¿Qué es la medicina funcional? 11:21 - ¿La salud se construye? 12:30 - ¿La diabetes tiene cura? 15:39 - Hacer consciente lo inconsciente 16:20 - ¿Cuál es el mito más grande de la alimentación? 17:12 - ¿Cuántas veces debemos comer al día? 19:50 - ¿El desayuno es la comida más importante? 21:10 - La historia del desayuno 24:20 - ¿Cuál es el desayuno ideal? 27:21 - ¿Los ayunos son buenos? 31:33 - Los beneficios del ayuno 37:12 - El máximo tiempo que se puede ayunar 38:52 - ¿Qué se cataloga como un buen plato? 40:59 - Fórmula para calcular la cantidad de proteína necesaria 41:58 - ¿Qué es comer mal? 47:59 - La realidad de la dieta keto 53:25 - ¿Qué hacer para tener una vida sana? 1:00:05 - Consecuencias de una alimentación desbalanceada 1:06:12 - La verdadera libertad requiere responsabilidad 1:08:20 - La alimentación perfecta 1:09:24 - ¿El refresco y los snacks son malos? 1:17:53 - La verdad de los supermercados 1:20:15 - ¿Para qué están diseñados los alimentos? 1:24:02 - ¿Los lácteos son buenos? 1:27:27 - La realidad de los aceites vegetales 1:31:23 - La consecuencia de los aceites 1:33:48 - ¿En cuánto tiempo puedes cambiar tu vida? 1:34:17 - ¿Tomar alcohol es malo? 1:37:25 - ¿El café es bueno? 1:38:46 - ¿El ejercicio es opcional? 1:40:41 - ¿Cómo mejorar tu condición física? 1:41:50 - ¿Cómo tener un buen sueño? 1:44:20 - Conclusiones y final del episodio",2024-12-24,6317740,El Doctor Carlos Jaramillo,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles, Fórmula"
Cómo Encontrar tu Propósito de Vida y Diseñar tu Futuro (Salvador Alva) | EP. #18,"Salvador Alva es autor, consejero y empresario, ex presidente de PepsiCo Latinoamérica y expresidente del Tecnológico de Monterrey. Gracias a su liderazgo ha sido reconocido como uno de los mayores líderes empresariales, llegando a ser nombrado por la revista Fortune como ""uno de los seis líderes más influyentes de PepsiCo"". A lo largo de su trayectoria, Salvador se ha destacado por impulsar una cultura de transformación organizacional enfocada en el desarrollo de talento, el empoderamiento, la innovación y el emprendimiento. En este episodio hablamos de su visión del liderazgo, el futuro de la educación, cómo gestionar negocios en un mundo cambiante y de cómo desarrollar una mentalidad enfocada en el crecimiento personal y profesional. Redes del Invitado:   Instagram: https://www.instagram.com/salvadoralvagomez  LinkedIn: https://www.linkedin.com/in/salvadoralva  X: https://twitter.com/salvador  Redes de COMPUESTOS Podcast:   Instagram: https://www.instagram.com/compuestospodcast   Facebook: https://www.facebook.com/compuestospodcast   TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzam   YouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 02:03 - ¿Cómo diseñar tu vida? 05:46 - Los pasos para diseñar tu vida 08:23 - Estamos diseñados para el juego del dinero 09:55 - ”Despacio que voy deprisa” 10:41 - El ejercicio de los 10 minutos que cambiará tu vida 13:46 - ¿Cómo Salvador logró dirigir PepsiCo y el Tec de Monterrey? 14:25 - ¿Cuál es la clave del optimismo?  19:36 - ¿Qué pasa si no tienes un plan de vida? 20:54 - ¿Qué es lo que te distrae de lo que quieres hacer? 26:05 - ¿Qué es un plan de vida? 29:36 - La pirámide de Abraham Maslow 35:54 - La filosofía de Salvador Alva 41:24 - ¿Qué es un líder servicial? (jefe vs líder) 46:49 - Vivimos en un mundo consumista  49:21 - ¿Cómo las empresas crean necesidades? 1:00:20 - Vivimos en un mundo lleno de paradigmas 1:02:46 - La opinión de Salvador sobre el sistema educativo actual 1:08:56 - Las habilidades más demandadas actualmente  1:11:10 - Consejos para elegir una carrera universitaria 1:17:16 - Los activos intangibles 1:23:14 - La realidad sobre ser líder 1:27:14 - Conclusiones y final del episodio",2025-01-07,5340096,Salvador Alva,"PepsiCo Latinoamérica, Tecnológico de Monterrey, revista Fortune, PepsiCo, Administración Financiera, Asociación Mexicana de Instituciones Bursátiles, Tec de Monterrey"
5 Hábitos para Dormir Mejor y Transformar tu Salud (Dr. Carlos Jaramillo) | EP. #19,"El Doctor Carlos Jaramillo es un médico colombiano especializado en medicina funcional y bioquímica nutricional. Reconocido por especializarse en la salud integral y en la prevención de enfermedades a través de la alimentación y hábitos saludables. Su enfoque se centra en la medicina funcional, un área que busca tratar las enfermedades desde su raíz. Con más de 9 millones de seguidores en sus redes sociales, el Dr. Jaramillo ha ampliado su impacto como educador y autor, convirtiéndose en una de las figuras más influyentes en el ámbito de la salud y el bienestar en Latinoamérica. En esta segunda parte hablamos de la relación entre salud física, mental y emocional, la importancia del ejercicio, los hábitos que pueden transformar nuestra salud y de cómo mejorar la calidad de nuestro sueño de manera exponencial. Redes del Invitado:   Instagram: https://www.instagram.com/drcarlosjaramillo  TikTok: https://www.tiktok.com/@drcarlosjaramillo   YouTube: https://www.youtube.com/@drcarlosjaramillo  Redes de COMPUESTOS Podcast:    Instagram: https://www.instagram.com/compuestospodcast   Facebook: https://www.facebook.com/compuestospodcast   TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzam   YouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 02:06 - ¿Cuántas horas debes dormir? 05:30 - ¿Qué pasa si duermes más de 8 horas? 06:05 - Los ciclos del sueño 10:02 - ¿Funciona levantarse a las 5:00 a.m.? 14:24 - Las consecuencias de no dormir 17:46 - La verdad sobre las pastillas para dormir 18:58 - ¿Cómo mejorar el sueño? 23:48 - ¿Cómo funcionan los ciclos de sueño? 26:27 - ¿Cómo funciona el desarrollo de la masa muscular? 32:37 - ¿Cómo crecen los músculos? 36:07 - ¿Hacer ejercicio en ayuno es malo? 37:13 - ¿Los suplementos deportivos funcionan? 39:50 - ¿Qué es la creatina? 41:59 - La realidad de los aminoácidos 45:07 - ¿Hacer bulking es bueno? 45:44 - ¿Qué son los esteroides y cómo funcionan? 54:59 - Los mejores nootrópicos (mejorar funciones cerebrales) 59:46 - El estrés y el burnout 1:08:58 - Conclusiones y final del episodio",2025-01-21,4178160,El Doctor Carlos Jaramillo,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles"
Cómo Encontrar Pareja y Construir una Relación Sana (Daniel Morales Psicólogo) | EP. #20,"Daniel Morales Psicólogo es un psicoterapeuta experto en la atención de problemas de pareja, cuenta con una maestría en Terapia Breve con enfoque Cognitivo Conductual y un doctorado en Psicoterapia Gestalt. Su pasión por ayudar a las personas lo ha impulsado a desarrollar una plataforma integral que abarca desde terapia individual y de pareja, hasta programas en línea, conferencias, capacitaciones y cursos. Además de su práctica como psicoterapeuta, Daniel ha sabido aprovechar el alcance de las redes sociales para impactar positivamente a una audiencia aún mayor, logrando llevar su mensaje a millones de personas. En este episodio hablamos de cómo construir relaciones auténticas y saludables, cómo mantener un equilibrio entre la vida profesional, personal y en pareja y de cómo desarrollar herramientas para enfrentar los retos emocionales con confianza y claridad. Redes del Invitado:   Facebook: https://www.facebook.com/DanielMoralesPsicologo  Instagram: https://www.instagram.com/danielmoralespsicologo   TikTok: https://www.tiktok.com/@danielmoralespsicologo   YouTube: https://youtube.com/@DanielMoralesPsicologo  Redes de COMPUESTOS Podcast:    Instagram: https://www.instagram.com/compuestospodcast   Facebook: https://www.facebook.com/compuestospodcast   TikTok: https://www.tiktok.com/@compuestospodcast   YouTube: https://www.youtube.com/@compuestospodcast  Escucha el Episodio en:    Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos    Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741    Deezer: https://www.deezer.com/es/show/1000162055    Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbn   Sobre Andrés: Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB).  Síguelo en sus Redes Sociales para más Contenido:    Facebook https://www.facebook.com/AndresGrzM   Instagram https://www.instagram.com/andresgarzam   LinkedIn https://www.linkedin.com/in/andresgarzam-   TikTok https://www.tiktok.com/@capital_inteligente   Twitter https://twitter.com/andresgarzam   YouTube https://www.youtube.com/@andresgarzam  Marcas De Tiempo: 00:00 - Intro 03:38 - ¿Quién es Daniel Morales? 05:08 - ¿Qué es la terapia breve cognitivo-conductual? 06:54 - ¿Qué es la terapia Gestalt? 11:20 - ¿Cómo encontrar pareja? 14:57 - ¿Cómo prepararte para encontrar pareja? 16:45 - ¿Cómo seleccionar una buena pareja? 20:30 - ¿Existe el amor a primera vista? 21:41 - El peor error que puedes cometer al buscar pareja 24:52 - ¿Por qué hay personas que tienen miedo a estar solas? 27:20 - ¿Cómo lidiar con el miedo de quedarse solo? 32:52 - ¿Qué te rompan el corazón es lo peor que te puede pasar? 35:17 - ¿Necesitas tener dinero para salir con alguien? 40:55 - ¿Debes poner expectativas de tu pareja? 46:39 - ¿Sirven las aplicaciones de citas? (Tinder, Bumble, etc…) 52:16 - ¿Qué tanto influye tu pasado en una relación? (Heridas del pasado) 1:00:38 - ¿Los celos son por la inseguridad? 1:04:00 - Los tipos de infidelidades 1:05:37 - ¿Cómo manejar las finanzas en pareja? 1:09:59 - Buenas señales de una relación 1:17:58 - Malas señales de una relación 1:21:19 - ¿Cómo se siente estar en una relación correcta? 1:24:50 - ¿Cómo lidiar con las inseguridades para que no nos afecte en pareja? 1:27:43 - ¿Cómo construir una buena comunicación con tu pareja? 1:30:42 - ¿Tenemos que amar o admirar a la pareja? 1:31:59 - Los mayores mitos de las relaciones exitosas 1:38:33 - Los cinco pilares para impulsar tu vida 1:41:53 - ¿Puedes hacer feliz a tu pareja? 1:47:06 - La edad perfecta para tener pareja 1:48:56 - ¿Es bueno estar solo? 1:49:21 - ¿Cómo practicar el amor sin el apego?",2025-02-04,6676271,Daniel Morales Psicólogo,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles"
"Todo Sobre Los Impuestos: Qué Son, Quién Los Paga y Cuánto (Fiscalista César Ramírez) | EP. #21","César Ramírez es Licenciado en Derecho, Licenciado en Contaduría pública y Maestro en Impuestos. Cuenta con más de 10 años de experiencia en el rubro, y se ha especializado en ayudar a las empresas a optimizar su carga fiscal dentro del marco legal.En este episodio hablamos sobre todo acerca de los impuestos, desde los tipos de impuestos que existen, quiénes deben pagarlos y cuánto se debe pagar, hasta algunos de los mitos más comunes acerca de ellos.Redes del Invitado: Instagram: https://www.instagram.com/cesarramirezrdz YouTube: https://youtube.com/@estrategafiscalEscucha el Episodio en:  Amazon Music: https://music.amazon.com.mx/podcasts/4c30b6a4-eef3-4c2a-b1ff-b2abee7e3051/compuestos   Apple Podcasts: https://podcasts.apple.com/us/podcast/compuestos/id1700977741   Deezer: https://www.deezer.com/es/show/1000162055   Spotify: https://open.spotify.com/show/3kLgH97biRRk4BheBzysbnSobre Andrés:Andrés Garza es un joven de 25 años, apasionado de la Libertad Financiera y la Riqueza, formado en el Tecnológico de Monterrey a través de la Licenciatura en Administración Financiera. Actualmente, Creador de Contenido de #Finanzas, #Inversiones & #Negocios; y Asesor en Estrategias de Inversión (Figura 3) por la Asociación Mexicana de Instituciones Bursátiles (AMIB). Marcas De Tiempo:00:00 - Intro01:29 - ¿Quién es César Ramírez?03:16 - Los mitos más grandes de los impuestos05:11 - ¿Para qué sirven los impuestos?07:31 - ¿Qué tipos de impuestos existen?08:50 - ¿Todas las cosas tienen impuestos?10:28 - ¿Qué es la TUA?10:59 - ¿Qué es estar registrado en el SAT?12:23 - ¿Cómo tramitar el RFC?14:09 - ¿Qué pasa si pierdo mi e-firma?14:45 - ¿Todos tenemos que estar registrados en el SAT?15:15 - ¿Quiénes tienen que pagar impuestos?16:30 - ¿Cómo pagar impuestos como empleado?17:42 - ¿Cuándo tengo que presentar mi declaración de impuestos?19:26 - ¿Es difícil hacer una declaración de impuestos?21:38 - ¿Qué es una persona física y qué es una persona moral?24:04 - ¿Qué regímenes existen para las personas físicas?27:06 - ¿Cómo cambiar de régimen para persona física?28:14 - ¿Qué pasa si cambio mi actividad empresarial en el SAT?30:08 - ¿En qué fecha se hace la declaración de impuestos?30:36 - ¿Qué regímenes existen para las personas morales?32:07 - ¿Qué es un régimen fiscal?32:51 - ¿Qué pasa si no pagas impuestos?36:28 - ¿Por qué el SAT no dice cuánto debes pagar de impuestos?37:54 - ¿Se debe pagar impuestos por transferencias familiares?41:49 - ¿Pagar la tarjeta de crédito en efectivo es malo?42:51 - ¿Cómo el SAT se entera de los gastos?43:32 - ¿Es malo transferirse entre cuentas?44:04 - Los límites de comprar cosas con efectivo44:54 - ¿Qué es la UMA?45:28 - La ley de antilavado de dinero46:48 - ¿Cuál es el máximo de efectivo que se puede usar?47:04 - ¿Cómo se pagan los impuestos del efectivo?49:51 - ¿Por qué cosas no se pagan impuestos?51:22 - ¿Cómo pagar impuestos como freelancer?54:07 - ¿Cómo es una revisión del SAT?57:09 - ¿Todos los negocios deben estar registrados en el SAT?59:55 - ¿Qué es una factura y para qué sirve?1:03:08 - ¿Qué cosas se pueden facturar?1:04:16 - ¿Quién puede hacer una factura?1:04:57 - ¿El SAT te puede regresar dinero?1:07:05 - ¿Cuáles son las deducciones personales que existen?1:13:06 - ¿Es difícil hacer una factura?1:13:55 - ¿Cómo funciona la compra de facturas?1:19:08 - ¿Los impuestos de las inversiones se pagan?1:21:09 - Los impuestos dependiendo del sueldo1:22:20 - Los impuestos en las acciones de la bolsa de valores1:25:05 - ¿Cómo funcionan los impuestos con productos de otros países?1:28:33 - Los impuestos de las criptomonedas1:32:17 - Los impuestos de las cuentas de rendimientos (SOFIPOS)1:35:40 - ¿Cuándo se necesita un contador?1:37:18 - ¿Cómo elegir a un contador?1:38:32 - ¿Es caro tener un contador?1:40:48 - ¿Por qué tanta gente no paga impuestos?1:41:22 - ¿Cómo perder el miedo al SAT?1:41:43 - ¿Qué es un paraíso fiscal?",2025-02-19,6420816,César Ramírez,"Administración Financiera, Asociación Mexicana de Instituciones Bursátiles, Marcas De, UMA?45:28"
